name,smiles,formula,frequency,catalog_frequency,catalog_intensity,deviation,intensity,uncertainty,S,peak_id,experiment,uline,composition,v_qnos,r_qnos,fit,ustate_energy,lstate_energy,interference,weighting,source,public,velocity,discharge,magnet,multiple,final
"penta-2,4-diynenitrile",,c5hn,7987.892232056147,7987.9922,-1.5986,0.09996794385278918,34.821696798823794,0.0002,0.0,0,6000,False,[],[],"N'=3.0, J'=nan - N''=2.0, J''=nan",{},0.5328507390642896,0.2664,False,0.0,Catalog,True,0.0,False,False,"[penta-2,4-diynenitrile, 1v7, 7,988.0258]",False
"penta-2,4-diynenitrile",,c5hn,7988.09,7988.0431,-1.4383,-0.04690000000027794,32.12,0.0002,0.0,0,6000,False,[],[],"N'=3.0, J'=nan - N''=2.0, J''=nan",{},0.5329524369055342,0.2665,False,0.0,Catalog,True,0.0,False,False,"[penta-2,4-diynenitrile, 1v7, 7,988.0258]",False
"penta-2,4-diynenitrile",,c5hn,7989.9027757871545,7989.9166,-2.5016,0.013824212845065631,7.489432039092097,0.0005,0.0,0,6000,False,[],[],"N'=3.0, J'=nan - N''=2.0, J''=nan",{},0.5329149301387696,0.2664,False,0.0,Catalog,True,0.0,False,False,"[penta-2,4-diynenitrile, 1v7, 7,989.9755]",False
"penta-2,4-diynenitrile, 1v9",,c5hn,7996.62003248788,7996.6801,-4.7509,0.060067512119530875,8.515533746821315,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=4 - N''=2, J''=3",{},0.4890405362145568,0.2223,False,0.0,Catalog,True,0.0,False,False,"[penta-2,4-diynal, 7,996.7370, penta-2,4-diynenitrile, 1v8, 7,996.7979]",False
"penta-2,4-diynenitrile, 1v9",,c5hn,7998.67,7998.6532,-4.7507,-0.01680000000033033,7.148,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=4 - N''=2, J''=3",{},0.48910635174618033,0.2223,False,0.0,Catalog,True,0.0,False,False,"[ethynylbenzene,2v23, 7,998.4356, penta-2,4-diynenitrile, 1v8, 7,998.8998]",False
Artifact,,,8000.000607427328,8000.0,0.0,-0.0006074273278500186,197.07240309986338,0.0,0.0,0,6000,False,[],[],,{},0.0,0.0,False,0.0,Artifact,False,0.0,False,False,"[penta-2,4-diynenitrile, 1v9, 7,999.7675, penta-2,4-diynenitrile, 1v11, 8,000.2314]",False
"cyclohexa-2,5-dien-1-one",,c6h6o,8041.036758763608,8041.0344,-1.8075,-0.0023587636087540886,20.051673221774667,0.0003,0.0,0,6000,False,[],[],"N'=2, J'=2 - N''=1, J''=1",{},0.5020200364093215,0.2338,False,0.0,Catalog,True,0.0,False,False,[],True
"hex-1-ene-3,5-diyne",,c6h4,8053.699036418737,8053.7019,-2.8271,0.0028635812632273883,81.4103822011776,0.0008,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=2, J''=2",{},0.5372425787269137,0.2686,False,0.0,Catalog,True,0.0,False,False,[],True
"cyclohexa-1,3-dien-5-yne",,c6h4,8073.169625861078,8073.1768,-2.717,0.007174138921982376,24.84962628149571,0.0,0.0,0,6000,False,[],[],"N'=2, J'=1 - N''=2, J''=2",{},1.0992921914666711,0.83,False,0.0,Catalog,True,0.0,False,False,[],True
"cyclohexa-2,4-dien-1-one",,c6h6o,8075.5670079130105,8075.5668,-1.9344,-0.0002079130108540994,85.5373059859298,0.0004,0.0,0,6000,False,[],[],"N'=2, J'=2 - N''=1, J''=1",{},0.5013719132854236,0.232,False,0.0,Catalog,True,0.0,False,False,[],True
umol-1850,,cxhy,8089.79193921658,8089.9038,-3.6543,0.11186078341961547,7.149386675094287,0.0008,0.0,0,6000,False,[],[],"N'=7, J'=7 - N''=6, J''=6",{},1.183550144128709,0.9137,False,0.0,Catalog,True,0.0,False,False,[],True
pent-4-en-2-ynenitrile,,c5h4n,8118.912808825958,8119.0079,-2.0594,0.09509117404195422,6.157452973235208,0.0003,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=0 4   2, J''=2",{},0.5416209524070148,0.2708,False,0.0,Catalog,True,0.0,False,False,[],True
Artifact,,,8125.001684218999,8125.0,0.0,-0.0016842189988892642,67.0463065581173,0.0,0.0,0,6000,False,[],[],,{},0.0,0.0,False,0.0,Artifact,False,0.0,False,False,"[2-phenylacetonitrile, 8,125.1062]",False
ethynylbenzene,,c8h6,8131.175279088054,8131.1787,-3.3701,0.0034209119467050186,92.86939706088663,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=2, J''=2",{},0.5442269265959987,0.273,False,0.0,Catalog,True,0.0,False,False,[],True
"ethynylbenzene,v23",,c8h6,8135.801915696188,8135.8011,-3.3697,-0.0008156961885106284,26.644394063248853,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=2, J''=2",{},0.544581113263363,0.2732,False,0.0,Catalog,True,0.0,False,False,[],True
"penta-1,3-diyne",,c5h4,8142.966963681782,8142.9858,-2.1286,0.018836318218745873,66.7232584460487,0.0,0.0,0,6000,False,[],[],"N'=2.0, J'=nan - N''=1.0, J''=nan",{},0.40742076905884006,0.1358,False,0.0,Catalog,True,0.0,False,False,[],True
umol-2144,,cxhyn,8152.296532731062,8152.3767,-3.6089,0.08016726893765735,10.28678049021874,0.0011,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=4     2, J''=2",{},0.6407340157649997,0.3688,False,0.0,Catalog,True,0.0,False,False,[],True
"benzonitrile, v12",,c7h5n,8203.73,8203.7683,-3.0223,0.03830000000016298,7.63,0.009,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=3     2, J''=2",{},0.5492482550204782,0.2756,False,0.0,Catalog,True,0.0,False,False,"[umol-1850, 8,203.7431]",False
ethynylbenzene,,c8h6,8204.044507559067,8204.0639,-3.7967,0.019392440932278987,15.491502609760875,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=2, J''=1",{},1.1227581151751322,0.8491,False,0.0,Catalog,True,0.0,False,False,[],True
benzonitrile,,c7h5n,8205.42,8205.4357,-3.0222,0.01569999999992433,9.91,0.0002,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=3     2, J''=2",{},0.5494038734977116,0.2757,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v12, 8,205.1836]",False
benzonitrile,,c7h5n,8206.58,8206.5643,-2.2897,-0.01569999999992433,80.04,0.0001,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=2     2, J''=2",{},0.5494415195414957,0.2757,False,0.0,Catalog,True,0.0,False,False,[],True
benzonitrile,,c7h5n,8206.73948414187,8206.8293,-1.9587,0.08981585812944104,110.73981459551719,0.0001,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=4     2, J''=2",{},0.5494503589900184,0.2757,False,0.0,Catalog,True,0.0,False,False,"[ethynylbenzene,v16, 8,206.8850]",False
benzonitrile,,c7h5n,8208.676987722974,8208.672,-3.022,-0.004987722973964992,10.272449873121666,0.0002,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=2     2, J''=2",{},0.5494118248458405,0.2756,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v15, 8,208.4562, ethynylbenzene,v23, 8,208.7896]",False
"benzonitrile, v21",,c7h5n,8210.93,8210.9134,-2.2893,-0.01660000000083528,13.03,0.0003,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=2     2, J''=2",{},0.5497865899021381,0.2759,False,0.0,Catalog,True,0.0,False,False,[],True
"benzonitrile, v21",,c7h5n,8211.086598727994,8211.1789,-1.9583,0.09230127200680727,18.091662611641297,0.0002,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=4     2, J''=2",{},0.5496954460288657,0.2758,False,0.0,Catalog,True,0.0,False,False,[],True
"(2E)-hexa-1,3-dien-5-yne (anti)",,c6h6,8218.952494813393,8218.9007,-3.3122,-0.051794813392916694,9.337789564841966,0.0007,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=2, J''=2",{},1.3920530175518957,1.1179,False,0.0,Catalog,True,0.0,False,False,[],True
buta-2-ynenitrile,,c4h3n,8261.813758892837,8261.8856,-1.9296,0.07184110716298164,10.639114506608747,0.0176,0.0,0,6000,False,[],[],"N'=2, J'=2 - N''=1     1, J''=1",{},0.4134868394794641,0.1379,False,0.0,Catalog,True,0.0,False,False,[],True
buta-2-ynenitrile,,c4h3n,8263.032593336806,8263.0452,-1.3063,0.012606663194674184,43.7988633192599,0.0016,0.0,0,6000,False,[],[],"N'=2, J'=2 - N''=3     1, J''=1",{},0.4134255195719434,0.1378,False,0.0,Catalog,True,0.0,False,False,[],True
ethynylbenzene,,c8h6,8276.973355107848,8276.9722,-3.7896,-0.0011551078478078125,33.08514828464337,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=1 - N''=2, J''=0",{},1.125790074287326,0.8497,False,0.0,Catalog,True,0.0,False,False,"[pent-4-en-2-ynal (syn), 8,276.9887]",False
"ethynylbenzene,v23",,c8h6,8281.78,8281.8024,-3.7885,0.022399999999834108,8.76,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=1 - N''=2, J''=0",{},1.1240511924165884,0.8478,False,0.0,Catalog,True,0.0,False,False,"[benzaldehyde, 8,281.6359]",False
benzonitrile,,c7h5n,8282.762820005233,8282.7532,-2.5437,-0.009620005233955453,51.01726342493594,0.0002,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=3     2, J''=1",{},1.1229829076907598,0.8467,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v12, 8,282.7121]",False
benzonitrile,,c7h5n,8284.119123961653,8284.115,-2.3833,-0.004123961653021979,74.73833229106967,0.0001,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=4     2, J''=1",{},1.1230283324492438,0.8467,False,0.0,Catalog,True,0.0,False,False,[],True
benzonitrile,,c7h5n,8284.89,8284.8719,-2.7143,-0.01809999999932188,36.02,0.0002,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=2     2, J''=1",{},1.1229535799156096,0.8466,False,0.0,Catalog,True,0.0,False,False,"[cyanoprop-1,2-dien-1,3-diyl, 8,284.7731]",False
"benzonitrile, v21",,c7h5n,8287.109402017424,8287.117,-2.5428,0.00759798257604416,14.485674726613553,0.0007,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=3     2, J''=1",{},1.1216284683906224,0.8452,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v15, 8,287.0376, cyanoprop-1,2-dien-1,3-diyl, 8,287.1024]",False
"benzonitrile, v21",,c7h5n,8288.630531505478,8288.4823,-2.3824,-0.14823150547817932,16.296439703168836,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=4     2, J''=1",{},1.1216740098965396,0.8452,False,0.0,Catalog,True,0.0,False,False,[],True
"benzonitrile, v21",,c7h5n,8289.24,8289.2412,-2.7134,0.00120000000060827,8.13,0.0007,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=2     2, J''=1",{},1.1215993240757243,0.8451,False,0.0,Catalog,True,0.0,False,False,[],True
(E)-pent-2-en-4-ynal (anti),,c5h4o,8303.38,8303.354,-1.611,-0.02599999999983993,9.398,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=2, J''=2",{},0.5539700764119957,0.277,False,0.0,Catalog,True,0.0,False,False,[],True
"(2E)-hexa-1,3-dien-5-yne (anti)",,c6h6,8326.839600070389,8326.8373,-2.9878,-0.002300070389537723,27.2565514869721,0.0005,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=2, J''=2",{},0.5555533949836723,0.2778,False,0.0,Catalog,True,0.0,False,False,[],True
benzonitrile,,c7h5n,8359.800189092255,8359.7976,-2.5362,-0.0025890922552207485,36.71722292869781,0.0002,0.0,0,6000,False,[],[],"N'=3, J'=1 - N''=3     2, J''=0",{},1.1261528322483683,0.8473,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v12, 8,360.0069]",False
benzonitrile,,c7h5n,8361.167711588534,8361.1709,-2.3759,0.0031884114650893025,56.344883995204306,0.0002,0.0,0,6000,False,[],[],"N'=3, J'=1 - N''=4     2, J''=0",{},1.126198640605562,0.8473,False,0.0,Catalog,True,0.0,False,False,[],True
benzonitrile,,c7h5n,8361.96,8361.9303,-2.7069,-0.029699999999138527,25.78,0.0002,0.0,0,6000,False,[],[],"N'=3, J'=1 - N''=2     2, J''=0",{},1.1262239714629512,0.8473,False,0.0,Catalog,True,0.0,False,False,[],True
"benzonitrile, v21",,c7h5n,8364.177856441176,8364.179,-2.5353,0.0011435588239692152,12.899146915274386,0.0009,0.0,0,6000,False,[],[],"N'=3, J'=1 - N''=3     2, J''=0",{},1.1248989800210385,0.8459,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v15, 8,363.9968]",False
"benzonitrile, v21",,c7h5n,8365.560007710385,8365.5552,-2.375,-0.004807710383829544,13.964197401358463,0.0006,0.0,0,6000,False,[],[],"N'=3, J'=1 - N''=4     2, J''=0",{},1.1248448851118196,0.8458,False,0.0,Catalog,True,0.0,False,False,[],True
"benzonitrile, v21",,c7h5n,8366.31,8366.3165,-2.706,0.006500000001324224,6.3,0.0008,0.0,0,6000,False,[],[],"N'=3, J'=1 - N''=2     2, J''=0",{},1.124870279346387,0.8458,False,0.0,Catalog,True,0.0,False,False,"[cyclohexa-2,5-dien-1-one ,v22, 8,366.2248]",False
Artifact,,,8378.856749895547,8378.90625,0.0,0.04950010445281805,7.153540670130832,0.0,0.0,0,6000,False,[],[],,{},0.0,0.0,False,0.0,Artifact,False,0.0,False,False,[],True
"(2Z)-penta-2,4-dienenitrile (syn)",,c4h5n,8434.523856958473,8434.5578,-1.6214,0.03394304152789118,8.786568757704591,0.0005,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=4     2, J''=2",{},0.5627465640953515,0.2814,False,0.0,Catalog,True,0.0,False,False,"[(2E)-penta-2,4-dienenitrile (anti), 8,434.5188]",False
"(2Z)-penta-2,4-dienenitrile (syn)",,c4h5n,8435.843127213831,8435.8234,-2.9119,-0.01972721383208409,8.45996054167523,0.0034,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=4     2, J''=1",{},3.87648877996724,3.5951,False,0.0,Catalog,True,0.0,False,False,"[(2E)-hexa-1,3-dien-5-yne (anti), 8,436.0122]",False
"1-ethynylcyclopenta-1,3-diene",,c7h6,8459.835194227759,8459.9439,-3.589,0.10870577224159206,6.885962052297469,0.0015,0.0,0,6000,False,[],[],"N'=4, J'=3 - N''=4, J''=4",{},1.4196933532430625,1.1375,False,0.0,Catalog,True,0.0,False,False,[],True
but-3-enenitrile (cis),,c4h5n,8464.361669361175,8464.2836,-2.4394,-0.07806936117412988,28.11432218199721,0.0312,0.0,0,6000,False,[],[],"N'=1, J'=0 - N''=2     1, J''=1",{},0.5024381100534557,0.2201,False,0.0,Catalog,True,0.0,False,False,"[cyclohexa-1,3-dien-5-yne,2v16, 8,464.4292]",False
but-3-enenitrile (cis),,c4h5n,8464.8,8464.8986,-2.9165,0.09860000000116997,17.82,0.0312,0.0,0,6000,False,[],[],"N'=1, J'=0 - N''=1     1, J''=1",{},0.5024586242453104,0.2201,False,0.0,Catalog,True,0.0,False,False,[],True
3-phenylprop-2-ynenitrile,,c9h5n,8479.41326203841,8479.4335,-2.0909,0.0202379615893733,13.589226921687603,0.0004,0.0,0,6000,False,[],[],"N'=8, J'=8 - N''=9     7, J''=7",{},1.44404345632204,1.1612,False,0.0,Catalog,True,0.0,False,False,[],True
"buta-1,3-diynylbenzene",,c10h6,8509.844355173045,8509.8455,-3.0322,0.00114482695425977,60.071300292423516,0.0005,0.0,0,6000,False,[],[],"N'=8, J'=8 - N''=7, J''=7",{},1.4489578914483565,1.1651,False,0.0,Catalog,True,0.0,False,False,"[buta_1,3_diynylbenzene, 8,509.8442]",False
(Z)-pent-2-en-4-ynenitrile,,c5h3n,8513.202761070068,8513.2768,-2.5805,0.07403892993170302,9.309914349395441,0.0,0.0,0,6000,False,[],[],"N'=2, J'=2 - N''=3     1, J''=1",{},0.5855723472963419,0.3016,False,0.0,Catalog,True,0.0,False,False,"[umol-1313, 8,513.1859, (E)-but-2-enal (anti), 8,513.0166]",False
umol-2144,,cxhyn,8521.700691553486,8521.7027,-3.4735,0.002008446514082607,26.067390717070165,0.0009,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=4     2, J''=2",{},0.5707534050673149,0.2865,False,0.0,Catalog,True,0.0,False,False,[],True
umol-1999,,cxhy,8573.78,8573.8048,-3.6924,0.02479999999923166,8.019,0.0009,0.0,0,6000,False,[],[],"N'=8, J'=8 - N''=7, J''=7",{},1.4301913440517575,1.1442,False,0.0,Catalog,True,0.0,False,False,[],True
Artifact,,,8632.8492968333,8632.8125,0.0,-0.036796833299376885,16.949696607863196,0.0,0.0,0,6000,False,[],[],,{},0.0,0.0,False,0.0,Artifact,False,0.0,False,False,[],True
"propa-1,2-dien-1-one",,c3h2o,8645.16,8645.1521,-1.5251,-0.007900000000518048,7.14,0.0006,0.0,0,6000,False,[],[],"N'=1, J'=1 - N''=0, J''=0",{},0.28837123380869034,0.0,False,0.0,Catalog,True,0.0,False,False,[],True
3-phenylprop-2-ynenitrile,,c9h5n,8662.562046143285,8662.5653,-2.0205,0.0032538567156734644,32.84427148771741,0.0003,0.0,0,6000,False,[],[],"N'=8, J'=8 - N''=9     7, J''=7",{},1.3025520756389408,1.0136,False,0.0,Catalog,True,0.0,False,False,[],True
"(4Z)-hepta-1,2,4-trien-6-yne (anti)",,c7h6,8676.98,8676.9241,-3.0615,-0.055899999999383,8.963,0.0006,0.0,0,6000,False,[],[],"N'=4, J'=4 - N''=3, J''=3",{},0.985231033651954,0.6958,False,0.0,Catalog,True,0.0,False,False,[],True
ethynylbenzene,,c8h6,8679.462301373112,8679.4647,-3.4165,0.0023986268879525596,79.01681922595438,0.0007,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=2, J''=1",{},0.7233157789459801,0.4338,False,0.0,Catalog,True,0.0,False,False,[],True
"ethynylbenzene,v23",,c8h6,8683.651026233289,8683.6443,-3.416,-0.006726233288645744,33.38669659631595,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=2, J''=1",{},0.723055195395209,0.4334,False,0.0,Catalog,True,0.0,False,False,[],True
(E)-pent-2-en-4-ynenitrile,,c5h3n,8693.828663135626,8693.8026,-3.0385,-0.026063135625008726,41.92526876575864,0.0052,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=0 3   2, J''=2",{},0.5799940398100343,0.29,False,0.0,Catalog,True,0.0,False,False,"[buta-1,3-diynylbenzene, 8,693.8335, buta_1,3_diynylbenzene, 8,693.8345]",False
(E)-pent-2-en-4-ynenitrile,,c5h3n,8695.030614698422,8695.1015,-1.9751,0.07088530157852801,6.556080310749326,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=0 4   2, J''=2",{},0.5800373664503594,0.29,False,0.0,Catalog,True,0.0,False,False,[],True
"buta-1,3-diynylbenzene",,c10h6,8722.462650592688,8722.4558,-3.201,-0.006850592688351753,27.112768560906158,0.0002,0.0,0,6000,False,[],[],"N'=8, J'=7 - N''=7, J''=6",{},1.9937498076832876,1.7028,False,0.0,Catalog,True,0.0,False,False,"[buta_1,3_diynylbenzene, 8,722.4576]",False
"cyclohexa-2,5-dien-1-one",,c6h6o,8733.61282484275,8733.6153,-1.5947,0.002475157249136828,47.646109913856485,0.0003,0.0,0,6000,False,[],[],"N'=2, J'=2 - N''=1, J''=1",{},0.44022204853532376,0.1489,False,0.0,Catalog,True,0.0,False,False,[],True
"buta-1,3-diynylbenzene",,c10h6,8756.04616735297,8756.0468,-3.1984,0.000632647030215594,13.427343820743102,0.0003,0.0,0,6000,False,[],[],"N'=8, J'=6 - N''=7, J''=5",{},1.9965702828354672,1.7045,False,0.0,Catalog,True,0.0,False,False,"[buta_1,3_diynylbenzene, 8,756.0468, (4Z)-hepta-1,2,4-trien-6-yne (anti), 8,755.9267]",False
benzonitrile,,c7h5n,8769.07,8769.0534,-3.2891,-0.01659999999901629,7.182,0.0003,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=3     2, J''=1",{},0.7280041363115279,0.4355,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v12, 8,769.1493]",False
benzonitrile,,c7h5n,8769.78,8769.789,-2.386,0.009000000000014552,45.89,0.0002,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=3     2, J''=1",{},0.7280286732863708,0.4355,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v12, 8,769.5327]",False
benzonitrile,,c7h5n,8770.161737755885,8770.1669,-2.2257,0.0051622441151266685,86.31858876270009,0.0002,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=4     2, J''=1",{},0.7280412786735282,0.4355,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v12, 8,769.9268]",False
benzonitrile,,c7h5n,8771.29,8771.2925,-3.2891,0.0024999999986903276,5.958,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=2     2, J''=1",{},0.7280788246480836,0.4355,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v15, 8,771.3404]",False
"benzonitrile, v21",,c7h5n,8772.842819487216,8772.7642,-3.2887,-0.07861948721620138,80.57317301256721,0.0014,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=3     2, J''=1",{},0.727927915275974,0.4353,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v15, 8,772.8415, cyclohexa-2,4-dien-1-one, 8,772.8420]",False
"benzonitrile, v21",,c7h5n,8773.51,8773.4963,-2.3856,-0.013699999999516876,37.99,0.0006,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=3     2, J''=1",{},0.7278523355033835,0.4352,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v15, 8,773.5757, hexa-4,5-dien-2-ynenitrile, 8,773.6100]",False
"benzonitrile, v21",,c7h5n,8773.87,8773.875,-2.2253,0.004999999999199645,71.401,0.0005,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=4     2, J''=1",{},0.7279649675756686,0.4353,False,0.0,Catalog,True,0.0,False,False,[],True
"benzonitrile, v21",,c7h5n,8775.02,8774.9963,-3.2886,-0.023699999999735155,5.34,0.0016,0.0,0,6000,False,[],[],"N'=3, J'=2 - N''=2     2, J''=1",{},0.7279023701176632,0.4352,False,0.0,Catalog,True,0.0,False,False,[],True
"(E)-3-penten-1-yne, A state",,c5h6,8794.702334224501,8794.705,-2.3549,0.002665775498826406,14.697767332905004,0.0007,0.0,0,6000,False,[],[],"N'=2, J'=2 - N''=1, J''=1",{},0.44005978158596637,0.1467,False,0.0,Catalog,True,0.0,False,False,"[(E)-3-penten-1-yne, E state, 8,794.7095]",False
prop-2-ynenitrile (13C1),,c3hn,8817.085219167033,8817.0962,-4.9789,0.010980832967106835,6.721209897121952,0.0,0.0,0,6000,False,[],[],"N'=1.0, J'=nan - N''=0.0, J''=nan",{},0.29410667162280646,-0.0,False,0.0,Catalog,True,0.0,False,False,[],True
"cyclohexa-2,4-dien-1-one",,c6h6o,8827.559186204357,8827.7062,-2.7204,0.147013795643943,6.718216926299229,0.0024,0.0,0,6000,False,[],[],"N'=4, J'=3 - N''=4, J''=4",{},1.7235605831278118,1.4291,False,0.0,Catalog,True,0.0,False,False,[],True
"hexa-1,2,3-trien-5-yne",,c6h4,8854.879516117866,8854.846,-3.1926,-0.033516117866383865,8.888456345443396,0.0005,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=2, J''=2",{},0.5907658694108976,0.2954,False,0.0,Catalog,True,0.0,False,False,[],True
"cyanopenta-2,4-diyne-2,2-diyl",,c6hn,8881.923530205939,8882.0101,-3.9796,0.0865697940607788,6.649090578780795,0.0,0.0,0,6000,False,[],[],"N'=5, J'=6 - N''=6 7   4, J''=5",{},0.5958719662547347,0.2996,False,0.0,Catalog,True,0.0,False,False,"[(E)-but-2-enenitrile, A state, 8,881.7708]",False
"cyanopenta-2,4-diyne-2,2-diyl",,c6hn,8882.93,8882.912,-4.8142,-0.018000000000029104,9.82,0.0,0.0,0,6000,False,[],[],"N'=10, J'=9 - N''=9 9   9, J''=9",{},3.0606020504004805,2.7643,False,0.0,Catalog,True,0.0,False,False,"[(E)-but-2-enenitrile, A state, 8,882.9280]",False
Artifact,,,8886.721860177355,8886.71875,0.0,-0.0031101773547561606,79.7993891351215,0.0,0.0,0,6000,False,[],[],,{},0.0,0.0,False,0.0,Artifact,False,0.0,False,False,[],True
3-phenylprop-2-ynenitrile,,c9h5n,8896.514954051707,8896.5479,-6.3263,0.032945948292763205,6.354037748907742,0.0028,0.0,0,6000,False,[],[],"N'=8, J'=7 - N''=7     7, J''=6",{},1.5066568950650518,1.2099,False,0.0,Catalog,True,0.0,False,False,[],True
2-propenal (anti),,c3h4o,8902.268064606613,8902.1852,-1.3825,-0.08286460661292949,9.070424267166025,0.0004,0.0,0,6000,False,[],[],"N'=1, J'=1 - N''=0, J''=0",{},0.296944935152438,0.0,False,0.0,Catalog,True,0.0,False,False,"[benzonitrile, v15, 8,902.1312, cyanopenta-2,4-diyne-2,2-diyl, 8,902.1044]",False
"(4Z)-hepta-1,2,4-trien-6-yne (anti)",,c7h6,8925.949745514703,8925.7689,-2.9325,-0.18084551470383303,6.780244156611507,0.0005,0.0,0,6000,False,[],[],"N'=4, J'=4 - N''=3, J''=3",{},0.7448316027076305,0.4471,False,0.0,Catalog,True,0.0,False,False,[],True
"buta-1,3-diynylbenzene",,c10h6,8928.888160628912,8928.8855,-3.0079,-0.002660628912053653,30.69867837960337,0.0005,0.0,0,6000,False,[],[],"N'=8, J'=7 - N''=7, J''=6",{},1.51183556129354,1.214,False,0.0,Catalog,True,0.0,False,False,"[buta_1,3_diynylbenzene, 8,928.8892]",False
butatrienylidene,,c4h2,8931.817705805837,8931.9228,-0.8442,0.1050941941630299,14.312156231039578,0.0,0.0,0,6000,False,[],[],"N'=1, J'=1 - N''=0, J''=0",{},0.29793687471617447,0.0,False,0.0,Catalog,True,0.0,False,False,[],True
"(E)-but-2-enenitrile, A state",,c4h5n,8983.22641920316,8983.1812,-2.1336,-0.04521920315892203,16.91983546848932,0.0008,0.0,0,6000,False,[],[],"N'=2, J'=2 - N''=2     1, J''=1",{},0.449546670897905,0.1499,False,0.0,Catalog,True,0.0,False,False,"[(E)-but-2-enenitrile, E state, 8,983.1820]",False
"(E)-but-2-enenitrile, A state",,c4h5n,8983.38,8983.3673,-2.0086,-0.01269999999931315,12.56,0.0007,0.0,0,6000,False,[],[],"N'=2, J'=2 - N''=1     1, J''=1",{},0.44955287852571657,0.1499,False,0.0,Catalog,True,0.0,False,False,"[(E)-but-2-enenitrile, E state, 8,983.3729]",False
"(E)-but-2-enenitrile, A state",,c4h5n,8984.364997569932,8984.3772,-1.3853,0.012202430069010006,72.63496207360987,0.0005,0.0,0,6000,False,[],[],"N'=2, J'=2 - N''=3     1, J''=1",{},0.44958656516369067,0.1499,False,0.0,Catalog,True,0.0,False,False,"[(E)-but-2-enenitrile, E state, 8,984.3861]",False
"penta-2,3,4-trienenitrile",,c5h5n,8986.156230608074,8986.186,-1.6359,0.029769391925583477,13.917161994090353,0.0004,0.0,0,6000,False,[],[],"N'=3, J'=3 - N''=4     2, J''=2",{},0.5995469002372301,0.2998,False,0.0,Catalog,True,0.0,False,False,"[(E)-but-2-enenitrile, A state, 8,986.1582, (E)-but-2-enenitrile, E state, 8,986.1592]",False
"hepta-2,4,6-triynenitrile",,c7hn,9023.98425964319,9024.0192,-1.4959,0.03494035681069363,14.07273645025412,0.0002,0.0,0,6000,False,[],[],"N'=8.0, J'=nan - N''=7.0, J''=nan",{},1.3545088799498752,1.0535,False,0.0,Catalog,True,0.0,False,False,[],True
